codigo,nome,endereco,descricao,longitude,latitude,distrito
5914521,"R. TOMASO GIORDANI , 306",COIMBRA,COIMBRA,-46.629318,-23.69875902,Pedreira
80014567,"AV. CDSSA. ELISABETH DE ROBIANO , 454",AV SALIM FARAH MALUF/ R JUVENAL GOMES COIMBRA,AV SALIM FARAH MALUF/ R JUVENAL GOMES COIMBRA,-46.592946,-23.53064902,Belém
790016159,"AV. FAGUNDES FILHO , 900",GUSTAVO NARKEVITZ/ R SEBASTIAO GUIMARAES CORREA,R GUSTAVO NARKEVITZ/ R SEBASTIAO GUIMARAES CORREA,-46.632898,-23.62648702,Saúde
750006126,"AV. MATEO BEI , 3484",DOUTOR FELICE BUSCAGLIA/ R ERNESTO MANOGRASSO,R DOUTOR FELICE BUSCAGLIA/ R ERNESTO MANOGRASSO,-46.476386,-23.61086402,São Mateus
7404952,"R. CURUAÉS , 189",,,-46.540173,-23.59083802,São Lucas
8312714,"R. MATEUS GARCIA , 585",LUIZ ARNONI,R   LUIZ ARNONI,-46.623706,-23.45346502,Tremembé
340015737,"AV. STO. AMARO , 4673",JOAQUIM NABUCO/ R PASSAROS E FLORES (B/C - Parada 2),R JOAQUIM NABUCO/ R PASSAROS E FLORES (B/C - Parada 2),-46.685628,-23.62401402,Itaim Bibi
650005683,"AV. CALIM EID , 1872",SAO SERAPIAO/ R ORLANDO NASCIMENTO DOS SANTOS,R SAO SERAPIAO/ R ORLANDO NASCIMENTO DOS SANTOS,-46.495509,-23.52161202,Penha
50007360,"R. PE. JOSÉ VIEIRA DE MATOS , 178",PADRE CLAUDIO GOMES/ R PADRE FRANCISCO RIBEIRO,R PADRE CLAUDIO GOMES/ R PADRE FRANCISCO RIBEIRO,-46.479691,-23.54496502,Artur Alvim
7504890,"R. FORTE DO RIO BRANCO , 854",UA FORTE DO TRIUNFO,RUA FORTE DO TRIUNFO,-46.461838,-23.60379502,São Mateus
800016522,"TERM. PARQUE DOM PEDRO II - PLAT 04 , 0",AV DO ESTADO/ VDTO ANTONIO NAKASHIMA - (PMV - 33),AV DO ESTADO/ VDTO ANTONIO NAKASHIMA - (PMV - 33),-46.630176,-23.54687602,Sé
680010794,"R. PROFA. ABIGAIL ALVES PIRES , 356",PAULINO BAPTISTA CONTI/ R PROFESSOR JOAO DIAS DA SILVEIRA,R PAULINO BAPTISTA CONTI/ R PROFESSOR JOAO DIAS DA SILVEIRA,-46.76232,-23.57597902,Rio Pequeno
300009275,"AV. PAULO GUILGUER REIMBERG , 1666",UA  RIO SÃO NICOLAU - SENTIDO C/B,RUA  RIO SÃO NICOLAU - SENTIDO C/B,-46.703332,-23.77333102,Grajaú
40012598,"AV. JOÃO XXIII , 961",NOSSA SENHORA DAS DORES/ R MEDEIROS FURTADO,R NOSSA SENHORA DAS DORES/ R MEDEIROS FURTADO,-46.532092,-23.57208102,Aricanduva
640001404,"AV. GEN. EDGAR FACÓ , 893",AV PAULA FERREIRA/ TV CLOVIS LEITE RIBEIRO,AV PAULA FERREIRA/ TV CLOVIS LEITE RIBEIRO,-46.70709,-23.49838902,Pirituba
380004230,"AV. PAULO LINCOLN DO VALLE PONTIN , 302",ALCY BORGES DOS SANTOS/ R ANGELO ALOISIO,R ALCY BORGES DOS SANTOS/ R ANGELO ALOISIO,-46.585795,-23.46121702,Jaçanã
350002353,"R. MAXIMIANO CORRÊA DOS SANTOS , 160",JOAO MISSEL GIGANTE/ R MANUEL LEMES DA SILVA,R JOAO MISSEL GIGANTE/ R MANUEL LEMES DA SILVA,-46.376723,-23.49432702,Itaim Paulista
220013672,"R. SEBASTIÃO AFONSO , 897",AL DOUTOR SILVIO DE CAMPOS/ R FRANCISCO DE ALVARENGA,AL DOUTOR SILVIO DE CAMPOS/ R FRANCISCO DE ALVARENGA,-46.637517,-23.68069902,Cidade Ademar
508327,"R. PE. JERÔNIMO MACHADO , 61",PE.  JOSE VIEIRA DE MATOS,R PE.  JOSE VIEIRA DE MATOS,-46.481492,-23.54301502,Artur Alvim
7203263,"AV. STO. AMARO , 6891",LADO DIREITO DA PISTA,LADO DIREITO DA PISTA,-46.69832,-23.64024802,Santo Amaro
5601317,"AV. NOEL NUTELS , 911",UA FLOR DE MARACUJA,RUA FLOR DE MARACUJA,-46.714753,-23.85563002,Parelheiros
270016206,"R. DR. PLÍNIO AMARAL , 39",CONEGO JOSE NORBERTO/ R APEU,R CONEGO JOSE NORBERTO/ R APEU,-46.610659,-23.61210902,Cursino
250005807,"AV. NASCER DO SOL , 319",EDSON DANILLO DOTTO/ R DONA ELOA DO VALLE QUADRO,R EDSON DANILLO DOTTO/ R DONA ELOA DO VALLE QUADRO,-46.410652,-23.59008502,Cidade Tiradentes
5808206,"R. SHINZABURO MIZUTANI , 461",UA ADOLFO BRUNE / OPOSTO CONJUNTO RESIDENCIAL,RUA ADOLFO BRUNE / OPOSTO CONJUNTO RESIDENCIAL,-46.451002,-23.56211902,Parque do Carmo
560009243,"TERM. VARGINHA , 0",AV PAULO GUILGUER REIMBERG/ R RUBEN DARIO - Terminal Varginha - PMV 07,AV PAULO GUILGUER REIMBERG/ R RUBEN DARIO - Terminal Varginha - PMV 07,-46.71637,-23.76721502,Parelheiros
6311409,"R. HEITOR PENTEADO , 507",ua Miranda Montenegro,Rua Miranda Montenegro,-46.684241,-23.54961802,Pinheiros
400010393,"AV. DR. FRANCISCO DE P. V. DE AZEVEDO , 0",EVA TERPINS/ AV LEAO MACHADO,R EVA TERPINS/ AV LEAO MACHADO,-46.758753,-23.54831902,Jaguaré
9505653,"AV. PROF. LUIZ IGNÁCIO ANHAIA MELLO , 650",,,-46.587747,-23.58550902,Vila Prudente
4114576,"R. ARACY RONDON AMARANTE , 222",,,-46.747158,-23.43608002,Jaraguá
640000339,"AV. RAIMUNDO PEREIRA DE MAGALHÃES , 3748",LORD CLEMENT ATTLEE/ R PEDRO MARIGLIANI,R LORD CLEMENT ATTLEE/ R PEDRO MARIGLIANI,-46.730589,-23.49455602,Pirituba
120015887,"AV. ESCOLA POLITÉCNICA , 0",AV PROFESSOR MELLO DE MORAIS/ AV TORRES DE OLIVEIRA,AV PROFESSOR MELLO DE MORAIS/ AV TORRES DE OLIVEIRA,-46.732394,-23.55196502,Butantã
1814704,"R. ROIZ BARROS , 256",EMEF CECILIA MEIRELES,EMEF CECILIA MEIRELES,-46.52718,-23.50247902,Cangaíba
509091,"R. JOSÉ FRANCISCO LOPES , 199",UA DR. JOÃO PRIORE,RUA DR. JOÃO PRIORE,-46.498335,-23.54531902,Artur Alvim
590013777,"R. EDUARDO CINELLI , 98",BENTO JOSE BORBA/ R BELARMINO BELISARIO DE ARAUJO,R BENTO JOSE BORBA/ R BELARMINO BELISARIO DE ARAUJO,-46.647453,-23.69448102,Pedreira
3609109,"TERM. METRÔ ITAQUERA PL. A , 0",,,-46.47067,-23.54193202,Itaquera
3407187,"R. BRIG. HAROLDO VELOSO , 0",OPOSTO À R. JACURICI -- PARQUE DO POVO,OPOSTO À R. JACURICI -- PARQUE DO POVO,-46.688233,-23.58579502,Itaim Bibi
4203827,"R. CLAUDIO MANOEL , 47",BOCAINA DE MINAS,R. BOCAINA DE MINAS,-46.768701,-23.68955602,Jardim Ângela
3407126,"AV. ENG. LUIZ CARLOS BERRINI , 427",UA MAÇAMBARA/RUA RIO DA PRATA,RUA MAÇAMBARA/RUA RIO DA PRATA,-46.691232,-23.60079702,Itaim Bibi
4203767,"ESTR. DO M BOI MIRIM , 5918",,,-46.779794,-23.69526102,Jardim Ângela
610016838,"AV. PROF. ALFONSO BOVERO , 52",AV DOUTOR ARNALDO/ R PIRACICABA,AV DOUTOR ARNALDO/ R PIRACICABA,-46.681992,-23.54470602,Perdizes
400010386,"AV. ANTONIO DE SOUZA NOSCHESE , 430",CUSTODIO SAMPAIO PEREIRA/ R ANTONIO TEIXEIRA DE AZEVEDO FILHO,R CUSTODIO SAMPAIO PEREIRA/ R ANTONIO TEIXEIRA DE AZEVEDO FILHO,-46.756658,-23.54345502,Jaguaré
3812796,"R. BASÍLIO ALVES MORANGO , 1495",HINTEM MARTINS / R. JORGE NEWBERY,R. HINTEM MARTINS / R. JORGE NEWBERY,-46.565857,-23.48014702,Jaçanã
450011607,"ESTR. DO M BOI MIRIM , 2178",ALFREDO CABRAL DE OLIVEIRA/ R DOUTOR ARTUR MOREIRA DE ALMEIDA,R ALFREDO CABRAL DE OLIVEIRA/ R DOUTOR ARTUR MOREIRA DE ALMEIDA,-46.752533,-23.67575802,Jardim São Luís
490017014,"R. BUENO DE ANDRADE , 769",UA DOM RAIMUNDO BRITO,RUA DOM RAIMUNDO BRITO,-46.630192,-23.56668102,Liberdade
230009612,"R. FREDERICO RENÉ DE JAEGHER , 2026",JOAO LEAO GARCIA/ R MENINO JESUS DE PRAGA,R JOAO LEAO GARCIA/ R MENINO JESUS DE PRAGA,-46.715736,-23.72666602,Cidade Dutra
220013683,"R. PE. ANTÔNIO DE GOUVEIA , 62",TR UM/ TR ANAMBE PRETO,TR UM/ TR ANAMBE PRETO,-46.640142,-23.67809802,Cidade Ademar
640003380,"R. SILVÉRIO DE CASTRO SOUZA , 321",UA JOAQUIM NUNES,RUA JOAQUIM NUNES,-46.717068,-23.45276702,Pirituba
3609131,"R. ARREIO DE PRATA , 8",PÁSSARO PRETO/ R CHUVA E SOL,R PÁSSARO PRETO/ R CHUVA E SOL,-46.459908,-23.52519302,Itaquera
290001409,"R. ENÉAS LUÍS CARLOS BARBANTI , 277",JULIO DE LAMARE/ R DR. JOSE PANGELLA,R JULIO DE LAMARE/ R DR. JOSE PANGELLA,-46.696674,-23.50413302,Freguesia do Ó
5013428,"AV. CASA VERDE , 3521",AV. PROF. CELESTINO BOURROUL / AV. ENG. CAETANO ALVARES,AV. PROF. CELESTINO BOURROUL / AV. ENG. CAETANO ALVARES,-46.672554,-23.50697702,Limão
660015835,"ROD. RAPOSO TAVARES , 0",AGOSTINHO DE AZEVEDO/ ACESSO A RUA JOAQUIM LAPAS VEIGA - Próx. Carrefour,R AGOSTINHO DE AZEVEDO/ ACESSO A RUA JOAQUIM LAPAS VEIGA - Próx. Carrefour,-46.779594,-23.58399102,Raposo Tavares
6508818,"R. EVARISTO EMILIANO BUENO , 37",UA AGENOR DE BARROS,RUA AGENOR DE BARROS,-46.488954,-23.50878202,Ponte Rasa
560009263,"TERM. VARGINHA , 0",AV PAULO GUILGUER REIMBERG/ R RUBEN DARIO -- Terminal Varginha - PMV 24,AV PAULO GUILGUER REIMBERG/ R RUBEN DARIO -- Terminal Varginha - PMV 24,-46.716147,-23.76706602,Parelheiros
8506718,"R. ITAPAIÚNA , 2414",Escola Comunitária / Conj. Residencial CDHU,Escola Comunitária / Conj. Residencial CDHU,-46.728256,-23.64247002,Vila Andrade
930008438,"R. DR. ARMANDO BRANDÃO , 94",ARI SIQUEIRA/ R DONA ESCOLASTICA MELCHERT DA FONSECA,R ARI SIQUEIRA/ R DONA ESCOLASTICA MELCHERT DA FONSECA,-46.524982,-23.53429502,Vila Matilde
170013566,"R. THOMAZ DE ARAÚJO , 286",GUERREIRO/ R BERNARDO NUNES,R GUERREIRO/ R BERNARDO NUNES,-46.77246,-23.64334302,Campo Limpo
650005145,"R. OSVALDO GOELDI , 152",MARECHAL SILVA FONSECA/ R GENERAL FERREIRA DE AZEVEDO,R MARECHAL SILVA FONSECA/ R GENERAL FERREIRA DE AZEVEDO,-46.492641,-23.51669102,Ponte Rasa
4503160,"R. FRANCISCO XAVIER DE SALES , 442",FELIPE DE SANTIAGO,R   FELIPE DE SANTIAGO,-46.745793,-23.67072502,Jardim São Luís
7804374,"R. DR. FREDERICO MARTINS DA COSTA CARVALHO , 1218",UA PE. ANTONI MEROTH,RUA PE. ANTONI MEROTH,-46.518582,-23.61018902,Sapopemba
1603325,"R. DAS BAIADEIRAS , 50",ua Arnaldo Magniccaro,Rua Arnaldo Magniccaro,-46.695606,-23.67580502,Campo Grande
780006226,"R. ANTÔNIO DE FRANCA E SILVA , 109",UA CRISTOVAO DE VASCONCELOS,RUA CRISTOVAO DE VASCONCELOS,-46.501286,-23.61628902,Sapopemba
770007482,"AV. SAPOPEMBA (ESTR. DO RIO CLARO) , 18999",OPOSTO À R. DE SERVIDÃO,OPOSTO À R. DE SERVIDÃO,-46.441306,-23.62078402,São Rafael
210005067,"AV. IMIRIM , 2135",PROFESSORA ROMILDE NOGUEIRA DE SA/ R BELMIRA VAZ,R PROFESSORA ROMILDE NOGUEIRA DE SA/ R BELMIRA VAZ,-46.652154,-23.48807502,Casa Verde
2314608,"R. JOÃO BAPTISTA CATALDO , 0",UA PLÍNIO SCHMIDT,RUA PLÍNIO SCHMIDT,-46.68929,-23.70703002,Cidade Dutra
400010383,"AV. ANTONIO DE SOUZA NOSCHESE , 203",ELIAS FRANCISCO MIGUEL/ R ANDREA BOLGI,R ELIAS FRANCISCO MIGUEL/ R ANDREA BOLGI,-46.756174,-23.54562502,Jaguaré
2705242,"R. VERGUEIRO , 5570",UA CARABEIRAS,RUA CARABEIRAS,-46.617511,-23.59549302,Cursino
3115219,"AV. MIGUEL ACHIOLE DA FONSECA , 1817",UA VIRGILIO MAGNO,RUA VIRGILIO MAGNO,-46.406858,-23.56002602,Guaianases
370010138,"AV. LINO DE ALMEIDA PIRES , 625",OURICANA/ R INAJATUBA,R OURICANA/ R INAJATUBA,-46.634749,-23.64350902,Jabaquara
9206557,"AV. CONS. RODRIGUES ALVES , 889",UA ÁUREA,RUA ÁUREA,-46.646303,-23.58562902,Vila Mariana
300009321,"AV. ANTÔNIO CARLOS BENJAMIM DOS SANTOS , 3470",DOUTOR JUVENAL HUDSON FERREIRA,R DOUTOR JUVENAL HUDSON FERREIRA,-46.698781,-23.76909202,Grajaú
450011580,"AV. GUARAPIRANGA , 2491",MARTINHO JACOB KREMER/ R PROFESSOR NAPOLEAO DOREA,R MARTINHO JACOB KREMER/ R PROFESSOR NAPOLEAO DOREA,-46.74191,-23.68532802,Jardim São Luís
680010770,"R. DOMINGOS DE ABREU , 0",MANOEL MARTINS/ R RAMONDETTI GIACOMO,R MANOEL MARTINS/ R RAMONDETTI GIACOMO,-46.764394,-23.56476902,Rio Pequeno
480012876,"AV. ERMANO MARCHETTI , 1481",AC PONTE DO PIQUERI AV EMB MACEDO SOARES/ R PROFESSORA SURAIA AIDAR MENON,AC PONTE DO PIQUERI AV EMB MACEDO SOARES/ R PROFESSORA SURAIA AIDAR MENON,-46.705581,-23.51107002,Lapa
830004279,"R. ELIAS DE ALMEIDA , 163",ELIAS DE ALMEIDA/ R PEDRO FURQUIM,R ELIAS DE ALMEIDA/ R PEDRO FURQUIM,-46.590853,-23.44932102,Tremembé
300009443,"ESTR. ITAQUAQUECETUBA , 2450",ALICE CANDIDA SILVEIRA/ EST DO BORORE,R ALICE CANDIDA SILVEIRA/ EST DO BORORE,-46.639112,-23.79554702,Grajaú
80014082,"R. PE. ADELINO , 551",BRIGADEIRO MORAIS/ R MONTEIRO CAMINHOA,R BRIGADEIRO MORAIS/ R MONTEIRO CAMINHOA,-46.588897,-23.54495202,Belém
4814608,"R. ALVARENGA PEIXOTO , 52",BARTHOLOMEU PAES,R. BARTHOLOMEU PAES,-46.717062,-23.51431402,Lapa
350002335,"R. VALDOMIRO GONZAGA SILVA , 154",SILVERIO GUIMARAES/ R JOAQUIM INACIO CARDOSO,R SILVERIO GUIMARAES/ R JOAQUIM INACIO CARDOSO,-46.378135,-23.48627802,Itaim Paulista
620003085,"R. MARTIM LOBO DE SALDANHA , 27",BRIOSO/ AV DR SYLVIO DE CAMPOS,R BRIOSO/ AV DR SYLVIO DE CAMPOS,-46.766608,-23.40665402,Perus
7206983,"R. JOSÉ ABRANTES , 462",ua José Abrantes,Rua José Abrantes,-46.71713,-23.64902302,Santo Amaro
480014800,"PÇA. S. CRISPIM , 93",PC SAO CRISPIM/ R TITO,PC SAO CRISPIM/ R TITO,-46.70548,-23.52825602,Lapa
270006919,"R. D. VILARES , 601",JEAN DE LA HUERTA/ R CONDOR,R JEAN DE LA HUERTA/ R CONDOR,-46.613613,-23.62538502,Cursino
600005411,"R. MANDU , 162",BARBOSA DE CAMPOS/ R UICO,R BARBOSA DE CAMPOS/ R UICO,-46.520284,-23.52158802,Penha
530015185,"AV. MOREIRA GUIMARÃES , 0",AV ARATAS/ AV IRAI,AV ARATAS/ AV IRAI,-46.658198,-23.61347702,Moema
3702991,"METRÔ CONCEIÇÃO , 0",AV. DO CAFÉ,AV. DO CAFÉ,-46.640915,-23.63471202,Jabaquara
170011438,"AV. ANACÉ , 556",LAGOA BRANCA/ R ITAMANDUABA,R LAGOA BRANCA/ R ITAMANDUABA,-46.755915,-23.62148402,Campo Limpo
890012053,"AV. S. MIGUEL , 6928",ROSARIO DA LIMEIRA/ AV JOAO BATISTA DE OLIVEIRA,R ROSARIO DA LIMEIRA/ AV JOAO BATISTA DE OLIVEIRA,-46.469254,-23.50023502,Vila Jacuí
720015754,"AV. ROQUE PETRONI JÚNIOR , 111",AV SANTO AMARO,AV SANTO AMARO,-46.687771,-23.62623402,Santo Amaro
650005636,"AV. AMADOR BUENO DA VEIGA , 3671",APARECIDA DA COSTA MELO/ AV JAIME TORRES,R APARECIDA DA COSTA MELO/ AV JAIME TORRES,-46.511938,-23.51861102,Ponte Rasa
750007571,"R. FORTE CANANEIA , 201",FORTE DO TRIUNFO/ AV FORTE DO LEME,R FORTE DO TRIUNFO/ AV FORTE DO LEME,-46.464888,-23.60066402,São Mateus
210002248,"R. URBANO DUARTE , 768",MANOEL GARCIA/ PC CRUZ DA ESPERANCA,R MANOEL GARCIA/ PC CRUZ DA ESPERANCA,-46.655784,-23.50466102,Casa Verde
660010673,"AV. CIRCULAR , 0",UA A/ RUA B -- RUA D,RUA A/ RUA B -- RUA D,-46.776187,-23.59895302,Raposo Tavares
5914656,"AV. GERALDO CAMPOS FREIRE , 31",Al. do Imperador,Al. do Imperador,-46.627533,-23.70360602,Pedreira
1707253,"R. DIOGO MARTINS , 80",ua Cardoso Moreira,Rua Cardoso Moreira,-46.760717,-23.62686902,Campo Limpo
8010226,"AV. DO ESTADO , 3348",VIATUDO VINTE E CINCO DE MARÇO - METRÔ PEDRO II,VIATUDO VINTE E CINCO DE MARÇO - METRÔ PEDRO II,-46.627233,-23.55024802,Sé
3812616,"R. DR. AZEVEDO LIMA , 389",,,-46.568028,-23.46796602,Jaçanã
780005530,"AV. DA BARREIRA GRANDE , 2079",PEDRO DE CASTRO VELHO/ AV LAURO XERFAN,R PEDRO DE CASTRO VELHO/ AV LAURO XERFAN,-46.516306,-23.58714402,Sapopemba
910001875,"AV. MORVAN DIAS DE FIGUEIREDO , 6900",AV EMILIO GIAQUINTO/ R FRANCISCO FANGANIELLO,AV EMILIO GIAQUINTO/ R FRANCISCO FANGANIELLO,-46.561954,-23.52259102,Vila Maria
480014942,"TERM. LAPA - PLAT. 2 , 0",VDTO COMENDADOR ELIAS NAGIB BLEIN/ R GUAICURUS,VDTO COMENDADOR ELIAS NAGIB BLEIN/ R GUAICURUS,-46.699857,-23.52019802,Lapa
750006186,"R. MIN. APOLÔNIO SALLES , 1067",VEL QUARENTA E OITO/ R BOA FAMILIA,VEL QUARENTA E OITO/ R BOA FAMILIA,-46.494793,-23.59960702,São Mateus
180005721,"PÇA. XAVIER PINTO LIMA , 0",DOS PROFESSORES/ R QUATIARA,R DOS PROFESSORES/ R QUATIARA,-46.522824,-23.49926702,Cangaíba
690006924,"R. SIMÃO LOPES , 197",ANDREA DI BARTOLO/ R ITAGUAJE,R ANDREA DI BARTOLO/ R ITAGUAJE,-46.606472,-23.63152902,Sacomã
4614915,"ESTR. ITAQUERA-GUAIANASES , 1600",UA AMANARI,RUA AMANARI,-46.429826,-23.53367202,José Bonifácio
1707364,"R. JOSÉ PEREIRA BUENO , 376",UA MARIO LINHARES,RUA MARIO LINHARES,-46.748075,-23.63513302,Campo Limpo
6415350,"R. MJ. ALFREDO ROMÃO , 275",PADRE VICENTE GAUDINERI,R. PADRE VICENTE GAUDINERI,-46.750441,-23.47100402,Pirituba
690011124,"AV. DO CURSINO , 6667",UA JAPÃO,RUA JAPÃO,-46.61618,-23.65798002,Sacomã
620003165,"R. ENG. AUGUSTO DURANTE , 386",TELMA/ R AQUILES NETO,R TELMA/ R AQUILES NETO,-46.747814,-23.40777302,Perus
270016278,"AV. DO CURSINO , 1355",FRANCISCO DIAS/ R FELIPE CARDOSO,R FRANCISCO DIAS/ R FELIPE CARDOSO,-46.617143,-23.61431702,Cursino
280004728,"R. GUILHERME DE OLIVEIRA SA , 747",PROFESSOR ANTONIO DE CASTRO LOPES/ R JOSIAS PEREIRA,R PROFESSOR ANTONIO DE CASTRO LOPES/ R JOSIAS PEREIRA,-46.479775,-23.49784702,Ermelino Matarazzo
450011790,"R. DEOCLECIANO DE OLIVEIRA FILHO , 853",DA DANCA CIGANA/ R EMERICO LOBO DE MESQUITA,R DA DANCA CIGANA/ R EMERICO LOBO DE MESQUITA,-46.757514,-23.67119902,Jardim São Luís
530015312,"AV. IBIRAPUERA , 1888",AV CHIBARAS/ AV ACOCE,AV CHIBARAS/ AV ACOCE,-46.660171,-23.60136302,Moema
301684,"AV. FELIPPO STURBA , 0",CONSTANTINO PALUMBO,R. CONSTANTINO PALUMBO,-46.792568,-23.44739602,Anhanguera
6714619,"R. CAP. MOR JERÔNIMO LEITÃO , 96",,,-46.634389,-23.54139402,República
5201239,"ESTR. ENG. MARSILAC , 13136",,,-46.71797,-23.90164302,Marsilac
4503934,"R. VICENTE DÉCARA NETO , 77",UA JOSÉ BARROS MAGALDI,RUA JOSÉ BARROS MAGALDI,-46.736362,-23.66431902,Jardim São Luís
410003511,"R. FRANCISCO DA CUNHA MENEZES , 856",OITO (J. IPANEMA-JAR)/ R SEM NOME,R OITO (J. IPANEMA-JAR)/ R SEM NOME,-46.747062,-23.44016802,Jaraguá
1707337,"R. HENRIQUE COUBE , 183",ua João Miguel Fernandes Coelho,Rua João Miguel Fernandes Coelho,-46.765691,-23.63776602,Campo Limpo
4504048,"R. MARTINHO JACOB KREMER , 211",ua Tertúlia,Rua Tertúlia,-46.741649,-23.68697002,Jardim São Luís
80014524,"R. CAJURU , 239",CORONEL ALBINO BAIRAO/ R JULIO DE CASTILHOS,R CORONEL ALBINO BAIRAO/ R JULIO DE CASTILHOS,-46.601345,-23.54394802,Belém
40005496,"R. ADONIRO AUGUSTO DE PAULA , 8",BARRA DO RIO ABAIXO/ R ALTO ALECRIM,R BARRA DO RIO ABAIXO/ R ALTO ALECRIM,-46.510352,-23.58459602,Aricanduva
570014314,"AV. CARLOS DE CAMPOS , 27",DOUTOR PACHECO E SILVA/ R PADRE LIMA,R DOUTOR PACHECO E SILVA/ R PADRE LIMA,-46.61583,-23.53091002,Pari
3115259,"R. COSTA ABORIM , 265",,,-46.40197,-23.56389502,Guaianases
3703089,"AV. FRANCISCO DE PAULA QUINTANILHA RIBEIRO , 0",Padre José Conceição Meireles,R. Padre José Conceição Meireles,-46.641127,-23.64788502,Jabaquara
800016582,"AV. DA LIBERDADE , 333",PC DA LIBERDADE/ AV RADIAL LESTE OESTE,PC DA LIBERDADE/ AV RADIAL LESTE OESTE,-46.635636,-23.55509902,Sé
550011414,"AV. COM. ADIBO ARES , 322",DOUTOR SERAFICO DE ASSIS CARVALHO/ R RADIANTES,R DOUTOR SERAFICO DE ASSIS CARVALHO/ R RADIANTES,-46.709922,-23.59359602,Morumbi
570014291,"AV. CRUZEIRO DO SUL , 145",TIBIRICA/ AV DO ESTADO,R TIBIRICA/ AV DO ESTADO,-46.625816,-23.53076602,Bom Retiro
6415294,"PÇA. MONS. ESCRIVA , 420",ua Nova Era / Rua Praia do Tumiaru,Rua Nova Era / Rua Praia do Tumiaru,-46.710562,-23.48583302,Freguesia do Ó
480014963,"R. ROMA , 70",AURELIA/ R ESPARTACO,R AURELIA/ R ESPARTACO,-46.697251,-23.52279902,Lapa
860002708,"R. DOS IGARAPÉS , 356",CIPO DO REINO / R MACAUBA MIRIM,R CIPO DO REINO / R MACAUBA MIRIM,-46.412888,-23.49819002,Vila Curuçá
7805036,"R. HENRY FUSELI , 139",UA JIM CLARK,RUA JIM CLARK,-46.511893,-23.59396602,Sapopemba
2702231,"AV. DO CURSINO , 3895",PAULO DE MORAIS,R   PAULO DE MORAIS,-46.615289,-23.63513202,Cursino
400010400,"AV. DRACENA , 765",SANTA LEONOR/ R AGUANOS,R SANTA LEONOR/ R AGUANOS,-46.749763,-23.54181902,Jaguaré
800016537,"TERM. PARQUE DOM PEDRO II - PLAT 05 , 0",AV DO ESTADO/ VDTO ANTONIO NAKASHIMA - (PMV - 48),AV DO ESTADO/ VDTO ANTONIO NAKASHIMA - (PMV - 48),-46.629921,-23.54692102,Sé
640000406,"AV. PAULA FERREIRA , 1612",AGUAS CLARAS/ R ENGENHO DA SERRA,R AGUAS CLARAS/ R ENGENHO DA SERRA,-46.711901,-23.49708502,Pirituba
230009825,"AV. SEN. TEOTÔNIO VILELA , 1650",SILVES/ R RORAIMA,R SILVES/ R RORAIMA,-46.699274,-23.71618002,Cidade Dutra
360007041,"R. COLONIAL DAS MISSÕES , 541",SAO FELIX DO PIAUI/ R VICTORIO SANTIM,R SAO FELIX DO PIAUI/ R VICTORIO SANTIM,-46.449294,-23.54414202,Itaquera
6201775,"R. VIOLETA SILVESTRE , 0",RECANTO DOS HUMILDES,R. RECANTO DOS HUMILDES,-46.750933,-23.40971602,Perus
760002837,"R. ENG. MANUEL OSORIO , 217",DOUTOR JOSE GUILHERME EIRAS/ R EVA PERICO RACHID,R DOUTOR JOSE GUILHERME EIRAS/ R EVA PERICO RACHID,-46.437805,-23.49679302,São Miguel
301760,"R. LEOPOLDO DE PASSOS LIMA , 182",PÇA. PAULO MAURÍCIO,PÇA. PAULO MAURÍCIO,-46.788987,-23.43030402,Anhanguera
230009721,"R. JOSÉ FRANCISCO DE FREITAS , 993",MARCIANO DA SILVA/ R AUGUSTO FILIPE SIMOES,R MARCIANO DA SILVA/ R AUGUSTO FILIPE SIMOES,-46.678306,-23.71902302,Cidade Dutra
940003792,"R. REV. ISRAEL VIEIRA FERREIRA , 71",ITAMONTE/ AV CONCEICAO,R ITAMONTE/ AV CONCEICAO,-46.581777,-23.49450602,Vila Medeiros
4203737,"ESTR. DO JARARAÚ , 29",,,-46.791177,-23.70497002,Jardim Ângela
170011500,"AV. PROF. LEITÃO DA CUNHA , 301",GONCALO DA COSTA TEMUDO/ AV LEITAO DA CUNHA,R GONCALO DA COSTA TEMUDO/ AV LEITAO DA CUNHA,-46.752991,-23.63516002,Campo Limpo
1814690,"ROD. PARQUE , 0",ARLINDO BETIO,R ARLINDO BETIO,-46.50386,-23.48282902,Cangaíba
920016059,"R. CEL. DIOGO , 962",PEREIRA CALDAS/ R MARIZ E BARROS,R PEREIRA CALDAS/ R MARIZ E BARROS,-46.618724,-23.57865602,Vila Mariana
5306664,"AV. MOEMA , 635",,,-46.656004,-23.60659902,Moema
940003734,"R. JOSÉ ANILDO DA MATA , 223",AV RAMIZ GALVAO/ R JOSE ANILDO DA MATA,AV RAMIZ GALVAO/ R JOSE ANILDO DA MATA,-46.574486,-23.48743902,Vila Medeiros
6905500,"ROD. ANCHIETA , 580",Alfredo Paulichi / R. Ilíria,R. Alfredo Paulichi / R. Ilíria,-46.599508,-23.60759902,Sacomã
540014257,"R. IPANEMA , 686",GUARAPUAVA/ R BRESSER,R GUARAPUAVA/ R BRESSER,-46.605875,-23.54652802,Mooca
3407076,"AV. NOVE DE JULHO , 4835",,,-46.672472,-23.57714302,Pinheiros
